"topic","words","factorValues","otherValues","valuesWords","worldWords","type"
3,"human_resources",0.00765237865896077,0.00765919102923508,0.00896659941717104,0.00754034747332216,"replicated"
3,"pbc",0.00604698453470327,0.00658289947937525,0.00508107300306359,0.00621747949554634,"replicated"
3,"leader",0.00492320864772302,0.00620744893872647,0.00612717626840021,0.00604109709850957,"replicated"
3,"important",0.00808048375876278,0.00700841009211053,0.00747216618097587,0.00736396507628539,"replicated"
4,"solution",0.0299605457833306,0.0284978138663335,0.027642482130432,0.0282571108926331,"replicated"
4,"client",0.0229327634390926,0.0249648657089319,0.0221392877474856,0.0245109672170051,"replicated"
4,"business",0.0173023179352293,0.0175476264834478,0.0195458283256373,0.0183408482218531,"replicated"
4,"ibm",0.0216998191681736,0.0221931605246721,0.0195458283256373,0.0217818761229956,"replicated"
4,"service",0.0161515699490383,0.0169230168644597,0.0166360933645392,0.0156456588805641,"replicated"
4,"demand",0.0156172940983068,0.0135852592129919,0.0136631032955911,0.0138319151100112,"replicated"
4,"capability",0.00706888048660201,0.00835415365396627,0.00847618445189449,0.00808556802386683,"replicated"
4,"model",0.00928818017425612,0.00882261086820737,0.00967803150104371,0.00842458555107299,"replicated"
4,"technology",0.00830182475752096,0.00895924422236102,0.00866594977544437,0.00917042411092654,"replicated"
4,"industry",0.00838402104224889,0.00835415365396627,0.00961477639319375,0.00861104519103638,"replicated"
4,"bcs",0.00780864704915338,0.00685118675827608,0.00872920488329433,0.00701766281316744,"replicated"
4,"strategy",0.00690448791714615,0.00702685821361649,0.00638876589284585,0.00650913652235821,"replicated"
4,"organization",0.00723327305605787,0.00675359150530918,0.00689480675564552,0.00698376106044683,"replicated"
5,"information",0.0488662036649653,0.0457556427870461,0.0437215354586858,0.0481357413341101,"replicated"
5,"tool",0.0214208016065601,0.0263330062152437,0.025113858165257,0.0250145645208273,"replicated"
5,"find",0.0226759267006945,0.0248609748119071,0.0264150943396226,0.0253786775415089,"replicated"
5,"ibm",0.0227596017069701,0.0202813215570821,0.0196486662329213,0.0212277891057384,"replicated"
5,"search",0.0182411513680864,0.018114164213281,0.0167859466493168,0.0181328284299447,"replicated"
5,"web",0.0088695506652163,0.0101406607785411,0.00858815875081327,0.00943052723565395,"replicated"
5,"site",0.0133043259978245,0.0122669283611384,0.0134027325959662,0.0125618992135159,"replicated"
5,"content",0.00845117563383817,0.00870951913640824,0.00962914769030579,0.0074643169239732,"replicated"
5,"link",0.00970630072797255,0.00952731436048414,0.00936890045543266,0.00906641421497233,"replicated"
5,"page",0.00727972554597942,0.00821884200196271,0.00819778789850358,0.00797407515292747,"replicated"
5,"document",0.0085348506401138,0.00682859012103369,0.00767729342875732,0.00797407515292747,"replicated"
5,"ibmer",0.00644297548322316,0.00740104677788682,0.00819778789850358,0.00837459947567725,"replicated"
5,"knowledge",0.00736340055225504,0.00715570821066405,0.0088484059856864,0.00735508301776871,"replicated"
6,"customer",0.139387348196484,0.146217177991619,0.146533282999874,0.144954060599338,"replicated"
6,"ibm",0.0871850643465652,0.0863110905224148,0.0824210393859318,0.0870722644334757,"replicated"
6,"client",0.0300888163857169,0.0284896085574109,0.0295709072606015,0.0280073207254173,"replicated"
6,"business",0.0290918977705275,0.0286580615274473,0.0273059015980873,0.0289686281034515,"replicated"
6,"service",0.0273699474352003,0.0262576067044282,0.0251667295834906,0.0262510860924704,"replicated"
6,"product",0.0178992205909009,0.0169716367311701,0.0187492135397005,0.0165825522710887,"replicated"
6,"provide",0.00978792822185971,0.010044008338422,0.0105700264250661,0.0102046475514392,"replicated"
6,"make",0.00951604132680805,0.010044008338422,0.0103183591292312,0.010518921117335,"replicated"
6,"relationship",0.0110114192495922,0.0103809142784949,0.00987794136152007,0.00981642726415618,"replicated"
6,"focus",0.00915352546673917,0.00713819460529363,0.00780168617088209,0.00759802562253896,"replicated"
6,"solution",0.0102410730469458,0.0107388768398223,0.00975210771360262,0.0104449743959477,"replicated"
6,"deliver",0.00938009787928222,0.00894906403318524,0.00937460676985026,0.00898452664854972,"replicated"
6,"internal",0.00938009787928222,0.00903329051820345,0.00811627029067573,0.00891057992716248,"replicated"
7,"manager",0.0387843704775687,0.0400111270805322,0.0428352169666527,0.0384615384615385,"replicated"
7,"decision",0.0333815726000965,0.0310167369836339,0.032510115808567,0.0328440216499918,"replicated"
7,"budget",0.0171731789676797,0.0206314618202049,0.0182782196176922,0.019025750369034,"replicated"
7,"level",0.0217076700434153,0.0204923733135519,0.0216269010743686,0.022019025750369,"replicated"
7,"approval",0.0204534491075736,0.0196114794380824,0.0193944467699177,0.0187387239626046,"replicated"
7,"business",0.0162083936324168,0.0155315499095925,0.0163248221012976,0.0159094636706577,"replicated"
7,"make",0.0175590931017849,0.0175715146738375,0.0185572764057486,0.0183696900114811,"replicated"
7,"trust",0.0159189580318379,0.0150215587185312,0.0145109529789312,0.0152123995407577,"replicated"
7,"control",0.0145682585624699,0.0147897445407761,0.015069066555044,0.0141463014597343,"replicated"
7,"delegation",0.00964785335262904,0.00978255830126571,0.00948793079391656,0.010250943086764,"replicated"
7,"management",0.0140858658948384,0.0120543372432658,0.0117203850983675,0.0126701656552403,"replicated"
7,"responsibility",0.0101302460202605,0.0129815939542862,0.0152085949490721,0.0127111694275873,"replicated"
7,"authority",0.00945489628557646,0.0117297973944086,0.0114413283103111,0.0110710185337051,"replicated"
8,"work",0.0603588907014682,0.0593778178539225,0.0605414055207361,0.0603178474169817,"replicated"
8,"ibm",0.0304513322457858,0.0297114517583408,0.032270969462595,0.0303215055074584,"replicated"
8,"employee",0.0265542867500453,0.0262849413886384,0.0272036271502867,0.026378896882494,"replicated"
8,"family",0.0222040964292188,0.0203787195671776,0.0193359114548606,0.0198349794740479,"replicated"
8,"day",0.0238354177995287,0.0227682596934175,0.0240032004267236,0.0243872698451408,"replicated"
8,"time",0.0258292550299076,0.0268259693417493,0.0242699026536872,0.026378896882494,"replicated"
8,"life",0.0154069240529273,0.016546438232642,0.0154687291638885,0.0159736617485672,"replicated"
8,"hour",0.0180351640384267,0.0202885482416592,0.021069475930124,0.019794334024306,"replicated"
8,"working",0.0161319557730651,0.0159152389540126,0.0169355914121883,0.0157297890501158,"replicated"
8,"balance",0.00942541236179083,0.0111361587015329,0.0110681424189892,0.0106897532821201,"replicated"
8,"home",0.0157694399129962,0.0163210099188458,0.0181357514335245,0.0170304434418567,"replicated"
8,"week",0.0150444081928584,0.0140667267808837,0.0134684624616616,0.0134536438645694,"replicated"
9,"ibm",0.0297147385103011,0.0361993890946903,0.0340086830680174,0.0331114524662912,"replicated"
9,"system",0.0118858954041204,0.0121531162669786,0.0101302460202605,0.0124025715423565,"replicated"
9,"buy",0.0113576333861595,0.0105933580295054,0.0135672937771346,0.0108095807020538,"replicated"
9,"order",0.00871632329635499,0.0114382270748034,0.00687409551374819,0.0110371508220971,"replicated"
9,"equipment",0.00977284733227681,0.0103333983232599,0.00922575976845152,0.00995619275189168,"replicated"
9,"price",0.0126782884310618,0.0137778644310132,0.0119392185238784,0.0123456790123457,"replicated"
9,"travel",0.00964078182778658,0.00896860986547085,0.00940665701881331,0.00989930022188087,"replicated"
9,"machine",0.01162176439514,0.0102034184701371,0.0128437047756874,0.00989930022188087,"replicated"
9,"purchase",0.0113576333861595,0.0107233378826282,0.0124819102749638,0.00995619275189168,"replicated"
9,"procurement",0.00515055467511886,0.00493923441866511,0.00361794500723589,0.00466518746088639,"replicated"
9,"computer",0.0100369783412573,0.00968349905764606,0.0113965267727931,0.00881834215167549,"replicated"
9,"car",0.00673534072900159,0.00695392214206798,0.0065123010130246,0.00694088866131877,"replicated"
9,"bought",0.00356576862123613,0.00311951647494638,0.00307525325615051,0.00335665927063777,"replicated"
9,"employee",0.00977284733227681,0.00864366023266394,0.00886396526772793,0.00921658986175115,"replicated"
10,"linux",0.0331185567010309,0.0380715283259457,0.0297766749379653,0.0403430570445184,"replicated"
10,"application",0.0127577319587629,0.0143299532454915,0.0100909842845327,0.0141623878575862,"replicated"
10,"server",0.0182989690721649,0.0159693970490012,0.0142266335814723,0.0169835806579022,"replicated"
10,"software",0.0130154639175258,0.0125690691602405,0.0130686517783292,0.0120747051853524,"replicated"
10,"microsoft",0.0105670103092784,0.0122047483150161,0.0114143920595534,0.0119054336173334,"replicated"
10,"window",0.0132731958762887,0.0126905094419819,0.0109181141439206,0.0142188117135925,"replicated"
10,"platform",0.00708762886597938,0.00734713704535795,0.00744416873449132,0.00925351238503639,"replicated"
10,"ibm",0.0184278350515464,0.015787236626389,0.0167080231596361,0.0170400045139085,"replicated"
10,"open",0.0047680412371134,0.00631489465055559,0.00397022332506203,0.00722225356880889,"replicated"
10,"desktop",0.00631443298969072,0.00795433845406521,0.00843672456575682,0.00852000225695424,"replicated"
10,"open_source",0.00889175257731959,0.00698281620013358,0.00496277915632754,0.0089713931050048,"replicated"
10,"machine",0.00695876288659794,0.00619345436881414,0.00678246484698098,0.00818145912091632,"replicated"
10,"user",0.00966494845360825,0.00728641690448722,0.00678246484698098,0.00733510128082153,"replicated"
10,"system",0.00657216494845361,0.00649705507316777,0.00645161290322581,0.00761722056085313,"replicated"
10,"standard",0.00515463917525773,0.00479689112878742,0.00380479735318445,0.0046267561925182,"replicated"
10,"open_standard",0.000902061855670103,0.000971522253931629,0.00115798180314309,0.00163629182418326,"replicated"
10,"run",0.00708762886597938,0.00643633493229704,0.00777502067824648,0.00722225356880889,"replicated"
10,"support",0.00708762886597938,0.00825793915841885,0.00843672456575682,0.00852000225695424,"replicated"
11,"control",0.0296435272045028,0.0311792986425339,0.0277777777777778,0.0312289097490644,"replicated"
11,"audit",0.0215134459036898,0.0168269230769231,0.0161870503597122,0.0207988220136205,"replicated"
11,"process",0.0213883677298311,0.0254524886877828,0.0253796962430056,0.024970857107798,"replicated"
11,"risk",0.0186366479049406,0.0195842760180996,0.0177857713828937,0.0192649855819375,"replicated"
11,"rule",0.01588492808005,0.0174632352941176,0.0187849720223821,0.0163813730903736,"replicated"
11,"business",0.0138836772983114,0.0137160633484163,0.0119904076738609,0.0128842260261366,"replicated"
11,"compliance",0.00975609756097561,0.0112415158371041,0.0109912070343725,0.0106141481072458,"replicated"
11,"standard",0.0190118824265166,0.0157664027149321,0.0155875299760192,0.0147861832014234,"replicated"
11,"review",0.00950594121325829,0.00827205882352941,0.00679456434852118,0.00803730290201853,"replicated"
11,"policy",0.0165103189493433,0.0159785067873303,0.0161870503597122,0.0172403214921161,"replicated"
11,"security",0.0145090681676048,0.0147058823529412,0.0143884892086331,0.0144794159150868,"replicated"
11,"requirement",0.0100062539086929,0.0115950226244344,0.0121902478017586,0.0109209153935824,"replicated"
11,"procedure",0.00850531582238899,0.00841346153846154,0.0109912070343725,0.00760782870114731,"replicated"
11,"management",0.0091307066916823,0.00883766968325792,0.00759392486011191,0.00895760476102828,"replicated"
12,"ibm",0.0955053484913896,0.0947220507143009,0.0921402018056293,0.0969614268416905,"replicated"
12,"employee",0.0569386482467501,0.053396921373672,0.0571561338289963,0.05504410832004,"replicated"
12,"company",0.048256343838442,0.0481168430241223,0.0468003186404673,0.0472410678249505,"replicated"
12,"year",0.0178442941430422,0.0172454171900615,0.0171269251194902,0.0180277142472757,"replicated"
12,"job",0.0158775843046961,0.0157124912176116,0.015400955921402,0.0157406161711287,"replicated"
12,"benefit",0.010553077181369,0.0116672699014243,0.01188263409453,0.011243297265092,"replicated"
12,"ibmer",0.0104091715834413,0.00983627498988695,0.0115507169410515,0.0100709192596721,"replicated"
12,"loyalty",0.00762699669017125,0.00636590091336839,0.00663834306956983,0.00632315350464146,"replicated"
12,"today",0.00508466446011416,0.00476910302539973,0.00531067445565587,0.0049201437604505,"replicated"
12,"contractor",0.00527653859068451,0.00542911281909344,0.00524429102496017,0.00616939901212738,"replicated"
12,"time",0.00594809804768072,0.00649364474440588,0.00697026022304833,0.00666910111279814,"replicated"
12,"made",0.00599606658032331,0.00515233451851221,0.00444768985661179,0.00536218792642847,"replicated"
12,"years",0.00268623782798484,0.00234197023568737,0.00278810408921933,0.00224865945301839,"replicated"
13,"program",0.0331016825164594,0.034258531901894,0.0341998990408884,0.0355266164039296,"replicated"
13,"ibm",0.0376737381126555,0.0368333769747752,0.0347046945986875,0.0373543522960932,"replicated"
13,"training",0.0295354791514265,0.0319455354804923,0.0302877334679455,0.0310334323356942,"replicated"
13,"education",0.024323335771763,0.0232172470978441,0.0248611812216053,0.0220470641992232,"replicated"
13,"learning",0.0203913679590344,0.0188967443484333,0.0193084300858152,0.0186581372325032,"replicated"
13,"mentor",0.0176481346013168,0.0150562974600681,0.0141342756183746,0.0140507196710075,"replicated"
13,"experience",0.0128931967812729,0.013048791132059,0.0113579000504796,0.0128322290762318,"replicated"
13,"class",0.0139904901243599,0.0137034127607576,0.0137556789500252,0.0134033965425329,"replicated"
13,"mentoring",0.00896122896854426,0.0101248145238719,0.0137556789500252,0.00978600258929251,"replicated"
13,"learn",0.0111558156547184,0.0119141136423147,0.0104745078243311,0.0110806488462417,"replicated"
13,"ibmer",0.013899049012436,0.0144016758313695,0.0116102978293791,0.0134414743736197,"replicated"
14,"problem",0.0819360101513641,0.0820424801544733,0.080944765653832,0.0800091788732933,"replicated"
14,"customer",0.0526602012145382,0.046856897661446,0.0489605117480625,0.0500248594485027,"replicated"
14,"issue",0.0379769781564398,0.0357863119502253,0.0360437938245787,0.0359505870654377,"replicated"
14,"support",0.0365267832865041,0.0346706715297147,0.0335834666010579,0.0348797185145523,"replicated"
14,"solve",0.0153176833136953,0.0142458699849818,0.0143929142575963,0.0139977817722875,"replicated"
14,"solution",0.0167678781836309,0.0162196953443467,0.0179603887317013,0.0164837266225571,"replicated"
14,"call",0.012326656394453,0.0130873203175284,0.0115635379505474,0.012620950778292,"replicated"
14,"time",0.00951690383395269,0.0110276764642781,0.010087341616435,0.0100967606226336,"replicated"
14,"situation",0.00815734614338802,0.00918257884574126,0.00836511255997048,0.00925536390408077,"replicated"
